boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,width,images,default_image_mobile,us_dimensions,us_specifications,vendor_brand_dynamic,vendor_catalogue_code_dynamic,vendor_catalogue_series_dynamic,model_3d,finish_dynamic,Selling price
WOODEN FLOORING,ELESTRO,MA_OS_21,FUMOIR COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2cf2c023-93e5-49d0-bbaa-e9d84260c3f4,2100mm (L) x 135mm (W) x 15mm (T),44187100,da370577-414e-4d78-9ca2-09b929141771,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-385674,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_21 FUMOIR COLLECTION GREENLAM OAK SMOKEHOUSE MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/7c95d1f3-3a41-4c75-a84f-f6bd44e1cf31,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SMOKEHOUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_21,FUMOIR COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1b264c7d-43f6-41c8-b24e-b2d710f0ab51,2100mm (L) x 185mm (W) x 15mm (T),44187100,2d7cb054-f8fa-436d-839b-fd89fe3dca04,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-259119,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_21 FUMOIR COLLECTION GREENLAM OAK SMOKEHOUSE MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/7c95d1f3-3a41-4c75-a84f-f6bd44e1cf31,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SMOKEHOUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,540mm (L) x 90mm (W) x 15mm (T),44187100,acb6bbb1-bb13-404b-892a-46c5fa3044d6,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-954817,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,450mm (L) x 90mm (W) x 15mm (T),44187100,b7a60c41-e4b9-40e0-a7f3-00076d18f904,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-441301,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,1200mm (L) x 120mm (W) x 15mm (T),44187100,574a0f01-cb65-4e1c-be9a-c0448e3d1f56,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-123830,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,1800mm (L) x 135mm (W) x 15mm (T),44187100,3cab2ca0-a43a-41f5-a380-57f1ecb840f6,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-695288,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,1800mm (L) x 185mm (W) x 15mm (T),44187100,bdf804ea-973e-4438-8292-bd7cf317a356,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-934508,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,2100mm (L) x 135mm (W) x 15mm (T),44187100,f89fbe48-19ed-44c9-a20a-9d7cc48ee227,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-197055,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OV_20,FUMOIR COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/33c8dae0-250e-4149-a72f-fa6977071071,2100mm (L) x 185mm (W) x 15mm (T),44187100,b193a1f0-a73b-49ca-b6a8-fae39a83734a,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-501182,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OV_20 FUMOIR COLLECTION GREENLAM OAK VAPOUR WASH MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/34602ce0-acc6-4b66-8d02-dfd75c963456,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK VAPOUR WASH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,540mm (L) x 90mm (W) x 15mm (T),44187100,bf4b4e8a-360d-42df-a6f2-cf840590df9a,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-573307,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,450mm (L) x 90mm (W) x 15mm (T),44187100,89848e1c-8112-4e44-bc44-decb04c38c81,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-844037,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,1200mm (L) x 120mm (W) x 15mm (T),44187100,bd263878-6c14-411f-a670-7214b3fb4234,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-147633,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,1800mm (L) x 135mm (W) x 15mm (T),44187100,e46b033f-ec8e-488f-8790-e0b4b35be468,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-453476,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,1800mm (L) x 185mm (W) x 15mm (T),44187100,ab621e66-c3c4-4524-8e5c-f11d0f4f4412,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-806894,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_19,PALACE COLLECTION,FLOORING,BLACK,US,https://s3-dms-prod.flipspaces.app/396ae559-671b-413d-aa26-8d2b59054c5d,2100mm (L) x 135mm (W) x 15mm (T),44187100,cf0e06a8-dc80-4471-9029-4e99343f53cd,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-571410,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_19 PALACE COLLECTION GREENLAM OAK NOIR MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/e600737e-8d8f-4aca-a602-e7d1ca7d1871,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NOIR,MIKASA,,,
